timestamp_utc,pv_kw,load_kw,planned_grid_import_kw,planned_battery_charge_kw,planned_battery_discharge_kw,planned_battery_action_kw,planned_pv_curtailment_kw,planned_soc_kwh,planned_soc_next_kwh
2024-02-23 10:30:00+00:00,70.456,5.240,0.000,0.000,0.000,0.000,65.216,73.650,73.650
2024-02-23 10:45:00+00:00,73.394,5.415,0.000,0.000,0.000,0.000,67.979,73.650,73.650
2024-02-23 11:00:00+00:00,67.967,5.295,0.000,0.000,0.000,0.000,62.672,73.650,73.650
2024-02-23 11:15:00+00:00,72.840,5.720,0.000,0.000,0.000,0.000,67.120,73.650,73.650
2024-02-23 11:30:00+00:00,72.047,5.235,0.000,0.000,0.000,0.000,66.812,73.650,73.650
2024-02-23 11:45:00+00:00,73.281,5.290,0.000,0.000,0.000,0.000,67.991,73.650,73.650
2024-02-23 12:00:00+00:00,75.637,5.470,0.000,0.000,0.000,0.000,70.167,73.650,73.650
2024-02-23 12:15:00+00:00,72.818,5.220,0.000,0.000,0.000,0.000,67.598,73.650,73.650
2024-02-23 12:30:00+00:00,68.323,5.255,0.000,0.000,0.000,0.000,63.068,73.650,73.650
2024-02-23 12:45:00+00:00,61.606,5.360,0.000,0.000,0.000,0.000,56.246,73.650,73.650
2024-02-23 13:00:00+00:00,66.821,5.995,0.000,0.000,0.000,0.000,60.826,73.650,73.650
2024-02-23 13:15:00+00:00,68.748,5.075,0.000,0.000,0.000,0.000,63.673,73.650,73.650
2024-02-23 13:30:00+00:00,73.656,5.215,0.000,0.000,0.000,0.000,68.441,73.650,73.650
2024-02-23 13:45:00+00:00,62.931,5.200,0.000,0.000,0.000,0.000,57.731,73.650,73.650
2024-02-23 14:00:00+00:00,67.103,5.735,0.000,0.000,0.000,0.000,61.368,73.650,73.650
2024-02-23 14:15:00+00:00,57.291,5.525,0.000,0.000,0.000,0.000,51.766,73.650,73.650
2024-02-23 14:30:00+00:00,41.310,5.905,0.000,0.000,0.000,0.000,35.405,73.650,73.650
2024-02-23 14:45:00+00:00,36.060,5.690,0.000,0.000,0.000,0.000,30.370,73.650,73.650
2024-02-23 15:00:00+00:00,32.345,5.420,0.000,17.628,0.000,17.628,9.296,73.650,77.881
2024-02-23 15:15:00+00:00,35.762,5.135,0.000,30.627,0.000,30.627,0.000,77.881,85.231
2024-02-23 15:30:00+00:00,25.273,5.350,0.000,19.923,0.000,19.923,0.000,85.231,90.013
2024-02-23 15:45:00+00:00,23.121,5.330,0.000,17.791,0.000,17.791,0.000,90.013,94.283
2024-02-23 16:00:00+00:00,7.339,5.285,0.000,2.054,0.000,2.054,0.000,94.283,94.776
2024-02-23 16:15:00+00:00,2.850,5.855,3.005,0.000,-0.000,0.000,0.000,94.776,94.776
2024-02-23 16:30:00+00:00,0.451,6.265,5.814,0.000,-0.000,0.000,0.000,94.776,94.776
2024-02-23 16:45:00+00:00,0.000,5.445,5.445,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 17:00:00+00:00,0.000,5.735,5.735,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 17:15:00+00:00,0.000,5.360,5.360,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 17:30:00+00:00,0.000,5.135,5.135,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 17:45:00+00:00,0.000,5.255,5.255,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 18:00:00+00:00,0.000,5.695,5.695,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 18:15:00+00:00,0.000,5.855,5.855,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 18:30:00+00:00,0.000,5.260,5.260,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 18:45:00+00:00,0.000,5.465,5.465,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 19:00:00+00:00,0.000,6.055,6.055,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 19:15:00+00:00,0.000,5.415,5.415,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 19:30:00+00:00,0.000,5.240,5.240,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 19:45:00+00:00,0.000,5.140,5.140,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 20:00:00+00:00,0.000,5.505,5.505,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 20:15:00+00:00,0.000,5.165,5.165,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 20:30:00+00:00,0.000,5.425,5.425,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 20:45:00+00:00,0.000,5.535,5.535,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 21:00:00+00:00,0.000,5.660,5.660,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 21:15:00+00:00,0.000,5.735,5.735,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 21:30:00+00:00,0.000,4.855,4.855,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 21:45:00+00:00,0.000,4.695,4.695,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 22:00:00+00:00,0.000,4.800,4.800,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 22:15:00+00:00,0.000,5.525,5.525,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 22:30:00+00:00,0.000,6.055,6.055,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 22:45:00+00:00,0.000,5.680,5.680,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 23:00:00+00:00,0.000,5.960,5.960,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 23:15:00+00:00,0.000,5.890,5.890,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 23:30:00+00:00,0.000,5.995,5.995,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-23 23:45:00+00:00,0.000,6.045,6.045,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 00:00:00+00:00,0.000,5.630,0.000,0.000,5.630,-5.630,0.000,94.776,93.309
2024-02-24 00:15:00+00:00,0.000,5.715,0.000,0.000,5.715,-5.715,0.000,93.309,91.821
2024-02-24 00:30:00+00:00,0.000,6.010,0.000,0.000,6.010,-6.010,0.000,91.821,90.256
2024-02-24 00:45:00+00:00,0.000,5.955,0.000,0.000,5.955,-5.955,0.000,90.256,88.705
2024-02-24 01:00:00+00:00,0.000,6.445,0.000,0.000,6.445,-6.445,0.000,88.705,87.027
2024-02-24 01:15:00+00:00,0.000,5.920,0.000,0.000,5.920,-5.920,0.000,87.027,85.485
2024-02-24 01:30:00+00:00,0.000,5.575,0.000,0.000,5.575,-5.575,0.000,85.485,84.033
2024-02-24 01:45:00+00:00,0.000,5.415,0.000,0.000,5.415,-5.415,0.000,84.033,82.623
2024-02-24 02:00:00+00:00,0.000,4.050,0.000,0.000,4.050,-4.050,0.000,82.623,81.569
2024-02-24 02:15:00+00:00,0.000,3.435,0.000,0.000,3.435,-3.435,0.000,81.569,80.674
2024-02-24 02:30:00+00:00,0.000,3.680,0.000,0.000,3.680,-3.680,0.000,80.674,79.716
2024-02-24 02:45:00+00:00,0.000,3.445,0.000,0.000,3.445,-3.445,0.000,79.716,78.819
2024-02-24 03:00:00+00:00,0.000,3.965,0.000,0.000,3.965,-3.965,0.000,78.819,77.786
2024-02-24 03:15:00+00:00,0.000,3.580,0.000,0.000,3.580,-3.580,0.000,77.786,76.854
2024-02-24 03:30:00+00:00,0.000,4.645,0.000,0.000,4.645,-4.645,0.000,76.854,75.644
2024-02-24 03:45:00+00:00,0.000,4.450,0.000,0.000,4.450,-4.450,0.000,75.644,74.485
2024-02-24 04:00:00+00:00,0.000,4.255,0.000,0.000,4.255,-4.255,0.000,74.485,73.377
2024-02-24 04:15:00+00:00,0.000,3.985,0.000,0.000,3.985,-3.985,0.000,73.377,72.339
2024-02-24 04:30:00+00:00,0.000,4.185,0.000,0.000,4.185,-4.185,0.000,72.339,71.250
2024-02-24 04:45:00+00:00,0.000,3.715,0.000,0.000,3.715,-3.715,0.000,71.250,70.282
2024-02-24 05:00:00+00:00,0.000,3.600,0.000,0.000,3.600,-3.600,0.000,70.282,69.345
2024-02-24 05:15:00+00:00,0.000,3.995,0.000,0.000,3.995,-3.995,0.000,69.345,68.304
2024-02-24 05:30:00+00:00,0.000,4.325,0.000,0.000,4.325,-4.325,0.000,68.304,67.178
2024-02-24 05:45:00+00:00,0.000,3.400,0.000,0.000,3.400,-3.400,0.000,67.178,66.292
2024-02-24 06:00:00+00:00,0.000,2.665,0.000,0.000,2.665,-2.665,0.000,66.292,65.598
2024-02-24 06:15:00+00:00,0.000,2.130,0.000,0.000,2.130,-2.130,0.000,65.598,65.044
2024-02-24 06:30:00+00:00,0.000,1.480,0.000,0.000,1.480,-1.480,0.000,65.044,64.658
2024-02-24 06:45:00+00:00,41.327,1.285,0.000,0.000,0.000,0.000,40.042,64.658,64.658
2024-02-24 07:00:00+00:00,80.605,1.290,0.000,0.000,0.000,0.000,79.315,64.658,64.658
2024-02-24 07:15:00+00:00,95.911,1.185,0.000,0.000,0.000,0.000,94.726,64.658,64.658
2024-02-24 07:30:00+00:00,121.833,1.110,0.000,0.000,0.000,0.000,120.723,64.658,64.658
2024-02-24 07:45:00+00:00,179.789,1.030,0.000,0.000,0.000,0.000,178.759,64.658,64.658
2024-02-24 08:00:00+00:00,169.292,1.380,0.000,0.000,0.000,0.000,167.912,64.658,64.658
2024-02-24 08:15:00+00:00,254.316,6.890,0.000,0.000,0.000,0.000,247.426,64.658,64.658
2024-02-24 08:30:00+00:00,263.944,5.500,0.000,0.000,0.000,0.000,258.444,64.658,64.658
2024-02-24 08:45:00+00:00,380.950,4.790,0.000,0.000,0.000,0.000,376.160,64.658,64.658
2024-02-24 09:00:00+00:00,280.976,4.710,0.000,0.000,0.000,0.000,276.266,64.658,64.658
2024-02-24 09:15:00+00:00,269.001,5.130,0.000,0.000,0.000,0.000,263.871,64.658,64.658
2024-02-24 09:30:00+00:00,374.143,5.330,0.000,0.000,0.000,0.000,368.813,64.658,64.658
2024-02-24 09:45:00+00:00,383.382,5.250,0.000,0.000,0.000,0.000,378.132,64.658,64.658
2024-02-24 10:00:00+00:00,263.998,5.490,0.000,0.000,0.000,0.000,258.508,64.658,64.658
2024-02-24 10:15:00+00:00,227.180,5.215,0.000,0.000,0.000,0.000,221.965,64.658,64.658
2024-02-24 10:30:00+00:00,134.402,5.115,0.000,0.000,0.000,0.000,129.287,64.658,64.658
2024-02-24 10:45:00+00:00,149.476,4.875,0.000,0.000,0.000,0.000,144.601,64.658,64.658
2024-02-24 11:00:00+00:00,205.016,6.125,0.000,0.000,0.000,0.000,198.891,64.658,64.658
2024-02-24 11:15:00+00:00,301.029,5.570,0.000,0.000,0.000,0.000,295.459,64.658,64.658
2024-02-24 11:30:00+00:00,305.066,5.475,0.000,0.000,0.000,0.000,299.591,64.658,64.658
2024-02-24 11:45:00+00:00,301.006,5.425,0.000,0.000,0.000,0.000,295.581,64.658,64.658
2024-02-24 12:00:00+00:00,204.871,5.040,0.000,0.000,0.000,0.000,199.831,64.658,64.658
2024-02-24 12:15:00+00:00,299.505,5.510,0.000,0.000,0.000,0.000,293.995,64.658,64.658
2024-02-24 12:30:00+00:00,490.402,5.545,0.000,0.000,0.000,0.000,484.857,64.658,64.658
2024-02-24 12:45:00+00:00,349.532,5.340,0.000,0.000,0.000,0.000,344.192,64.658,64.658
2024-02-24 13:00:00+00:00,416.676,5.045,0.000,0.000,0.000,0.000,411.631,64.658,64.658
2024-02-24 13:15:00+00:00,302.965,5.415,0.000,0.000,0.000,0.000,297.550,64.658,64.658
2024-02-24 13:30:00+00:00,178.935,5.035,0.000,0.000,0.000,0.000,173.900,64.658,64.658
2024-02-24 13:45:00+00:00,329.184,5.420,0.000,0.000,0.000,0.000,323.764,64.658,64.658
2024-02-24 14:00:00+00:00,280.460,5.030,0.000,0.000,0.000,0.000,275.430,64.658,64.658
2024-02-24 14:15:00+00:00,156.164,4.945,0.000,0.000,0.000,0.000,151.219,64.658,64.658
2024-02-24 14:30:00+00:00,178.500,5.440,0.000,0.000,0.000,0.000,173.060,64.658,64.658
2024-02-24 14:45:00+00:00,98.785,5.210,0.000,0.000,0.000,0.000,93.575,64.658,64.658
2024-02-24 15:00:00+00:00,88.989,5.005,0.000,0.000,0.000,0.000,83.984,64.658,64.658
2024-02-24 15:15:00+00:00,63.438,5.050,0.000,26.618,0.000,26.618,31.770,64.658,71.047
2024-02-24 15:30:00+00:00,45.860,5.350,0.000,0.000,0.000,0.000,40.510,71.047,71.047
2024-02-24 15:45:00+00:00,58.453,5.085,0.000,50.000,0.000,50.000,3.368,71.047,83.047
2024-02-24 16:00:00+00:00,40.030,5.935,0.000,34.095,0.000,34.095,0.000,83.047,91.229
2024-02-24 16:15:00+00:00,17.376,5.845,0.000,11.531,0.000,11.531,0.000,91.229,93.997
2024-02-24 16:30:00+00:00,8.840,5.595,0.000,3.245,0.000,3.245,0.000,93.997,94.776
2024-02-24 16:45:00+00:00,0.137,5.015,4.878,0.000,-0.000,0.000,0.000,94.776,94.776
2024-02-24 17:00:00+00:00,0.000,4.975,4.975,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 17:15:00+00:00,0.000,5.370,5.370,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 17:30:00+00:00,0.000,5.295,5.295,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 17:45:00+00:00,0.000,5.055,5.055,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 18:00:00+00:00,0.000,5.010,5.010,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 18:15:00+00:00,0.000,5.370,5.370,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 18:30:00+00:00,0.000,5.430,5.430,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 18:45:00+00:00,0.000,4.945,4.945,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 19:00:00+00:00,0.000,5.110,5.110,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 19:15:00+00:00,0.000,5.210,5.210,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 19:30:00+00:00,0.000,5.365,5.365,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 19:45:00+00:00,0.000,5.285,5.285,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 20:00:00+00:00,0.000,5.330,5.330,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 20:15:00+00:00,0.000,4.995,4.995,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 20:30:00+00:00,0.000,5.030,5.030,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 20:45:00+00:00,0.000,4.950,4.950,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 21:00:00+00:00,0.000,5.120,5.120,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 21:15:00+00:00,0.000,5.215,5.215,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 21:30:00+00:00,0.000,5.025,5.025,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 21:45:00+00:00,0.000,5.255,5.255,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 22:00:00+00:00,0.000,5.165,5.165,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 22:15:00+00:00,0.000,6.295,6.295,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 22:30:00+00:00,0.000,6.080,6.080,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 22:45:00+00:00,0.000,5.625,5.625,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 23:00:00+00:00,0.000,5.935,5.935,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 23:15:00+00:00,0.000,5.290,5.290,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 23:30:00+00:00,0.000,5.740,5.740,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-24 23:45:00+00:00,0.000,5.380,5.380,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 00:00:00+00:00,0.000,5.355,0.000,0.000,5.355,-5.355,0.000,94.776,93.381
2024-02-25 00:15:00+00:00,0.000,5.835,0.000,0.000,5.835,-5.835,0.000,93.381,91.862
2024-02-25 00:30:00+00:00,0.000,6.050,0.000,0.000,6.050,-6.050,0.000,91.862,90.286
2024-02-25 00:45:00+00:00,0.000,6.160,0.000,0.000,6.160,-6.160,0.000,90.286,88.682
2024-02-25 01:00:00+00:00,0.000,5.925,0.000,0.000,5.925,-5.925,0.000,88.682,87.139
2024-02-25 01:15:00+00:00,0.000,4.715,0.000,0.000,4.715,-4.715,0.000,87.139,85.911
2024-02-25 01:30:00+00:00,0.000,4.290,0.000,0.000,4.290,-4.290,0.000,85.911,84.794
2024-02-25 01:45:00+00:00,0.000,4.195,0.000,0.000,4.195,-4.195,0.000,84.794,83.701
2024-02-25 02:00:00+00:00,0.000,4.610,0.000,0.000,4.610,-4.610,0.000,83.701,82.501
2024-02-25 02:15:00+00:00,0.000,3.290,0.000,0.000,3.290,-3.290,0.000,82.501,81.644
2024-02-25 02:30:00+00:00,0.000,3.730,0.000,0.000,3.730,-3.730,0.000,81.644,80.673
2024-02-25 02:45:00+00:00,0.000,4.255,0.000,0.000,4.255,-4.255,0.000,80.673,79.565
2024-02-25 03:00:00+00:00,0.000,4.220,0.000,0.000,4.220,-4.220,0.000,79.565,78.466
2024-02-25 03:15:00+00:00,0.000,4.110,0.000,0.000,4.110,-4.110,0.000,78.466,77.395
2024-02-25 03:30:00+00:00,0.000,4.835,0.000,0.000,4.835,-4.835,0.000,77.395,76.136
2024-02-25 03:45:00+00:00,0.000,4.640,0.000,0.000,4.640,-4.640,0.000,76.136,74.928
2024-02-25 04:00:00+00:00,0.000,4.230,0.000,0.000,4.230,-4.230,0.000,74.928,73.826
2024-02-25 04:15:00+00:00,0.000,4.195,0.000,0.000,4.195,-4.195,0.000,73.826,72.734
2024-02-25 04:30:00+00:00,0.000,3.775,0.000,0.000,3.775,-3.775,0.000,72.734,71.751
2024-02-25 04:45:00+00:00,0.000,3.500,0.000,0.000,3.500,-3.500,0.000,71.751,70.839
2024-02-25 05:00:00+00:00,0.000,3.475,0.000,0.000,3.475,-3.475,0.000,70.839,69.934
2024-02-25 05:15:00+00:00,0.000,3.960,0.000,0.000,3.960,-3.960,0.000,69.934,68.903
2024-02-25 05:30:00+00:00,0.000,3.965,0.000,0.000,3.965,-3.965,0.000,68.903,67.871
2024-02-25 05:45:00+00:00,0.000,2.565,0.000,0.000,2.565,-2.565,0.000,67.871,67.203
2024-02-25 06:00:00+00:00,0.000,2.090,0.000,0.000,2.090,-2.090,0.000,67.203,66.658
2024-02-25 06:15:00+00:00,0.000,1.360,0.000,0.000,1.360,-1.360,0.000,66.658,66.304
2024-02-25 06:30:00+00:00,0.000,1.285,0.000,0.000,1.285,-1.285,0.000,66.304,65.970
2024-02-25 06:45:00+00:00,1.988,1.405,0.000,0.000,0.000,0.000,0.583,65.970,65.970
2024-02-25 07:00:00+00:00,19.728,1.130,0.000,0.000,0.000,0.000,18.598,65.970,65.970
2024-02-25 07:15:00+00:00,47.161,0.960,0.000,0.000,0.000,0.000,46.201,65.970,65.970
2024-02-25 07:30:00+00:00,90.401,0.930,0.000,0.000,0.000,0.000,89.471,65.970,65.970
2024-02-25 07:45:00+00:00,241.987,1.565,0.000,0.000,0.000,0.000,240.422,65.970,65.970
2024-02-25 08:00:00+00:00,271.825,6.200,0.000,0.000,0.000,0.000,265.625,65.970,65.970
2024-02-25 08:15:00+00:00,287.078,4.675,0.000,0.000,0.000,0.000,282.403,65.970,65.970
2024-02-25 08:30:00+00:00,289.381,4.675,0.000,0.000,0.000,0.000,284.706,65.970,65.970
2024-02-25 08:45:00+00:00,359.270,4.575,0.000,0.000,0.000,0.000,354.695,65.970,65.970
2024-02-25 09:00:00+00:00,380.707,5.315,0.000,0.000,0.000,0.000,375.392,65.970,65.970
2024-02-25 09:15:00+00:00,405.191,5.620,0.000,0.000,0.000,0.000,399.571,65.970,65.970
2024-02-25 09:30:00+00:00,423.584,5.660,0.000,0.000,0.000,0.000,417.924,65.970,65.970
2024-02-25 09:45:00+00:00,445.602,5.195,0.000,0.000,0.000,0.000,440.407,65.970,65.970
2024-02-25 10:00:00+00:00,457.085,5.115,0.000,0.000,0.000,0.000,451.970,65.970,65.970
2024-02-25 10:15:00+00:00,469.638,4.985,0.000,0.000,0.000,0.000,464.653,65.970,65.970
2024-02-25 10:30:00+00:00,477.711,4.730,0.000,0.000,0.000,0.000,472.981,65.970,65.970
2024-02-25 10:45:00+00:00,493.073,4.875,0.000,0.000,0.000,0.000,488.198,65.970,65.970
2024-02-25 11:00:00+00:00,507.735,5.240,0.000,0.000,0.000,0.000,502.495,65.970,65.970
2024-02-25 11:15:00+00:00,539.701,4.995,0.000,0.000,0.000,0.000,534.706,65.970,65.970
2024-02-25 11:30:00+00:00,518.121,4.785,0.000,0.000,0.000,0.000,513.336,65.970,65.970
2024-02-25 11:45:00+00:00,394.439,4.780,0.000,0.000,0.000,0.000,389.659,65.970,65.970
2024-02-25 12:00:00+00:00,469.568,4.885,0.000,0.000,0.000,0.000,464.683,65.970,65.970
2024-02-25 12:15:00+00:00,561.189,4.985,0.000,0.000,0.000,0.000,556.204,65.970,65.970
2024-02-25 12:30:00+00:00,569.836,4.920,0.000,0.000,0.000,0.000,564.916,65.970,65.970
2024-02-25 12:45:00+00:00,461.737,4.920,0.000,0.000,0.000,0.000,456.817,65.970,65.970
2024-02-25 13:00:00+00:00,365.574,5.375,0.000,0.000,0.000,0.000,360.199,65.970,65.970
2024-02-25 13:15:00+00:00,270.637,5.405,0.000,0.000,0.000,0.000,265.232,65.970,65.970
2024-02-25 13:30:00+00:00,358.476,5.505,0.000,0.000,0.000,0.000,352.971,65.970,65.970
2024-02-25 13:45:00+00:00,335.231,4.800,0.000,0.000,0.000,0.000,330.431,65.970,65.970
2024-02-25 14:00:00+00:00,154.802,4.965,0.000,0.000,0.000,0.000,149.837,65.970,65.970
2024-02-25 14:15:00+00:00,355.326,4.960,0.000,0.000,0.000,0.000,350.366,65.970,65.970
2024-02-25 14:30:00+00:00,343.511,5.160,0.000,0.000,0.000,0.000,338.351,65.970,65.970
2024-02-25 14:45:00+00:00,136.542,5.635,0.000,0.000,0.000,0.000,130.907,65.970,65.970
2024-02-25 15:00:00+00:00,103.611,5.615,0.000,0.000,0.000,0.000,97.996,65.970,65.970
2024-02-25 15:15:00+00:00,169.263,6.140,0.000,0.000,0.000,0.000,163.123,65.970,65.970
2024-02-25 15:30:00+00:00,192.986,5.295,0.000,0.000,0.000,0.000,187.691,65.970,65.970
2024-02-25 15:45:00+00:00,146.339,5.685,0.000,0.000,0.000,0.000,140.654,65.970,65.970
2024-02-25 16:00:00+00:00,106.047,5.490,0.000,50.000,0.000,50.000,50.557,65.970,77.970
2024-02-25 16:15:00+00:00,80.271,5.635,0.000,33.160,0.000,33.160,41.476,77.970,85.928
2024-02-25 16:30:00+00:00,42.280,5.415,0.000,36.865,0.000,36.865,0.000,85.928,94.776
2024-02-25 16:45:00+00:00,3.121,5.100,1.979,0.000,-0.000,0.000,0.000,94.776,94.776
2024-02-25 17:00:00+00:00,0.000,6.865,6.865,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 17:15:00+00:00,0.000,5.335,5.335,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 17:30:00+00:00,0.000,5.345,5.345,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 17:45:00+00:00,0.000,5.280,5.280,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 18:00:00+00:00,0.000,5.605,5.605,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 18:15:00+00:00,0.000,5.710,5.710,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 18:30:00+00:00,0.000,5.810,5.810,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 18:45:00+00:00,0.000,5.295,5.295,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 19:00:00+00:00,0.000,4.910,4.910,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 19:15:00+00:00,0.000,4.965,4.965,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 19:30:00+00:00,0.000,5.150,5.150,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 19:45:00+00:00,0.000,5.830,5.830,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 20:00:00+00:00,0.000,5.970,5.970,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 20:15:00+00:00,0.000,6.110,6.110,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 20:30:00+00:00,0.000,5.965,5.965,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 20:45:00+00:00,0.000,6.780,6.780,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 21:00:00+00:00,0.000,6.145,6.145,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 21:15:00+00:00,0.000,6.235,6.235,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 21:30:00+00:00,0.000,6.095,6.095,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 21:45:00+00:00,0.000,5.595,5.595,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 22:00:00+00:00,0.000,5.655,5.655,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 22:15:00+00:00,0.000,5.650,5.650,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 22:30:00+00:00,0.000,5.315,5.315,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 22:45:00+00:00,0.000,5.475,5.475,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 23:00:00+00:00,0.000,6.375,6.375,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 23:15:00+00:00,0.000,5.570,5.570,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 23:30:00+00:00,0.000,4.755,4.755,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-25 23:45:00+00:00,0.000,4.085,4.085,0.000,0.000,0.000,0.000,94.776,94.776
2024-02-26 00:00:00+00:00,0.000,3.465,0.000,0.000,3.465,-3.465,0.000,94.776,93.873
2024-02-26 00:15:00+00:00,0.000,1.295,0.000,0.000,1.295,-1.295,0.000,93.873,93.536
2024-02-26 00:30:00+00:00,0.000,0.825,0.000,0.000,0.825,-0.825,0.000,93.536,93.321
2024-02-26 00:45:00+00:00,0.000,0.835,0.000,0.000,0.835,-0.835,0.000,93.321,93.104
2024-02-26 01:00:00+00:00,0.000,0.880,0.000,0.000,0.880,-0.880,0.000,93.104,92.875
2024-02-26 01:15:00+00:00,0.000,0.825,0.000,0.000,0.825,-0.825,0.000,92.875,92.660
2024-02-26 01:30:00+00:00,0.000,0.920,0.000,0.000,0.920,-0.920,0.000,92.660,92.420
2024-02-26 01:45:00+00:00,0.000,0.785,0.000,0.000,0.785,-0.785,0.000,92.420,92.216
2024-02-26 02:00:00+00:00,0.000,0.930,0.000,0.000,0.930,-0.930,0.000,92.216,91.973
2024-02-26 02:15:00+00:00,0.000,0.800,0.000,0.000,0.800,-0.800,0.000,91.973,91.765
2024-02-26 02:30:00+00:00,0.000,0.775,0.000,0.000,0.775,-0.775,0.000,91.765,91.563
2024-02-26 02:45:00+00:00,0.000,0.835,0.000,0.000,0.835,-0.835,0.000,91.563,91.346
2024-02-26 03:00:00+00:00,0.000,0.860,0.000,0.000,0.860,-0.860,0.000,91.346,91.122
2024-02-26 03:15:00+00:00,0.000,1.090,0.000,0.000,1.090,-1.090,0.000,91.122,90.838
