timestamp_utc,TT_10,PP_10,FF_10
2024-02-17 10:15:00+00:00,10.5,974.9,4.07
2024-02-17 10:30:00+00:00,10.8,975.1,3.98
2024-02-17 10:45:00+00:00,11.0,975.1,3.83
2024-02-17 11:00:00+00:00,11.2,975.3,3.8
2024-02-17 11:15:00+00:00,11.4,975.4,3.88
2024-02-17 11:30:00+00:00,11.5,975.6,4.08
2024-02-17 11:45:00+00:00,11.6,975.7,4.25
2024-02-17 12:00:00+00:00,11.7,975.8,4.3
2024-02-17 12:15:00+00:00,11.8,975.9,4.25
2024-02-17 12:30:00+00:00,11.9,976.0,3.99
2024-02-17 12:45:00+00:00,12.0,976.0,3.77
2024-02-17 13:00:00+00:00,12.1,976.0,3.64
2024-02-17 13:15:00+00:00,12.2,976.0,3.58
2024-02-17 13:30:00+00:00,12.3,976.0,3.67
2024-02-17 13:45:00+00:00,12.3,976.1,3.62
2024-02-17 14:00:00+00:00,12.3,976.1,3.58
2024-02-17 14:15:00+00:00,12.3,976.2,3.36
2024-02-17 14:30:00+00:00,12.3,976.2,3.0
2024-02-17 14:45:00+00:00,12.2,976.3,2.64
2024-02-17 15:00:00+00:00,12.0,976.4,2.46
2024-02-17 15:15:00+00:00,11.9,976.4,2.51
2024-02-17 15:30:00+00:00,11.6,976.6,2.66
2024-02-17 15:45:00+00:00,11.4,976.6,2.82
2024-02-17 16:00:00+00:00,11.0,976.7,2.89
2024-02-17 16:15:00+00:00,10.5,976.8,2.65
2024-02-17 16:30:00+00:00,9.9,977.0,2.42
2024-02-17 16:45:00+00:00,9.3,977.1,2.0
2024-02-17 17:00:00+00:00,8.8,977.3,1.8
2024-02-17 17:15:00+00:00,8.6,977.5,1.71
2024-02-17 17:30:00+00:00,8.4,977.8,1.6
2024-02-17 17:45:00+00:00,8.3,978.1,1.5
2024-02-17 18:00:00+00:00,8.2,978.3,1.4
2024-02-17 18:15:00+00:00,8.1,978.4,1.32
2024-02-17 18:30:00+00:00,7.9,978.4,1.22
2024-02-17 18:45:00+00:00,7.8,978.4,1.04
2024-02-17 19:00:00+00:00,7.7,978.5,0.95
2024-02-17 19:15:00+00:00,7.5,978.5,0.82
2024-02-17 19:30:00+00:00,7.4,978.6,0.6
2024-02-17 19:45:00+00:00,7.3,978.6,0.54
2024-02-17 20:00:00+00:00,7.1,978.6,0.5
2024-02-17 20:15:00+00:00,7.0,978.7,0.42
2024-02-17 20:30:00+00:00,6.9,978.7,0.28
2024-02-17 20:45:00+00:00,6.8,978.7,0.22
2024-02-17 21:00:00+00:00,6.7,978.8,0.1
2024-02-17 21:15:00+00:00,6.6,978.8,0.1
2024-02-17 21:30:00+00:00,6.5,978.9,0.2
2024-02-17 21:45:00+00:00,6.4,979.0,0.32
2024-02-17 22:00:00+00:00,6.3,979.0,0.36
2024-02-17 22:15:00+00:00,6.1,979.0,0.5
2024-02-17 22:30:00+00:00,5.9,979.1,0.71
2024-02-17 22:45:00+00:00,5.7,979.0,0.9
2024-02-17 23:00:00+00:00,5.5,979.0,1.0
2024-02-17 23:15:00+00:00,5.4,979.0,1.0
2024-02-17 23:30:00+00:00,5.2,978.9,0.82
2024-02-17 23:45:00+00:00,5.1,978.9,0.67
2024-02-18 00:00:00+00:00,4.9,978.9,0.64
2024-02-18 00:15:00+00:00,4.8,978.9,0.57
2024-02-18 00:30:00+00:00,4.7,978.8,0.42
2024-02-18 00:45:00+00:00,4.6,978.7,0.36
2024-02-18 01:00:00+00:00,4.4,978.7,0.22
2024-02-18 01:15:00+00:00,4.2,978.6,0.22
2024-02-18 01:30:00+00:00,4.0,978.5,0.51
2024-02-18 01:45:00+00:00,3.8,978.5,0.71
2024-02-18 02:00:00+00:00,3.6,978.4,0.81
2024-02-18 02:15:00+00:00,3.6,978.4,0.54
2024-02-18 02:30:00+00:00,3.6,978.4,0.51
2024-02-18 02:45:00+00:00,3.6,978.4,0.72
2024-02-18 03:00:00+00:00,3.6,978.4,1.06
2024-02-18 03:15:00+00:00,3.5,978.4,1.12
2024-02-18 03:30:00+00:00,3.3,978.4,1.22
2024-02-18 03:45:00+00:00,3.2,978.2,1.2
2024-02-18 04:00:00+00:00,3.0,978.2,1.22
2024-02-18 04:15:00+00:00,3.0,978.1,1.0
2024-02-18 04:30:00+00:00,2.9,978.0,0.89
2024-02-18 04:45:00+00:00,2.8,977.9,0.94
2024-02-18 05:00:00+00:00,2.7,977.9,1.17
2024-02-18 05:15:00+00:00,2.3,977.9,1.21
2024-02-18 05:30:00+00:00,1.8,977.9,1.3
2024-02-18 05:45:00+00:00,1.3,977.9,1.35
2024-02-18 06:00:00+00:00,1.0,977.9,1.3
2024-02-18 06:15:00+00:00,1.0,977.9,1.08
2024-02-18 06:30:00+00:00,1.1,977.8,0.91
2024-02-18 06:45:00+00:00,1.2,977.8,0.76
2024-02-18 07:00:00+00:00,1.4,977.7,0.72
2024-02-18 07:15:00+00:00,1.6,977.6,0.73
2024-02-18 07:30:00+00:00,1.9,977.5,0.81
2024-02-18 07:45:00+00:00,2.2,977.4,1.12
2024-02-18 08:00:00+00:00,2.5,977.3,1.39
2024-02-18 08:15:00+00:00,2.9,977.2,1.57
2024-02-18 08:30:00+00:00,3.3,977.2,1.62
2024-02-18 08:45:00+00:00,3.7,977.2,1.68
2024-02-18 09:00:00+00:00,4.3,977.1,1.77
2024-02-18 09:15:00+00:00,4.9,977.1,1.71
2024-02-18 09:30:00+00:00,5.7,977.0,1.66
2024-02-18 09:45:00+00:00,6.5,976.8,1.53
2024-02-18 10:00:00+00:00,7.2,976.7,1.5
2024-02-18 10:15:00+00:00,7.9,976.4,1.56
2024-02-18 10:30:00+00:00,8.5,976.2,1.77
2024-02-18 10:45:00+00:00,9.1,975.9,1.91
2024-02-18 11:00:00+00:00,9.6,975.7,1.91
2024-02-18 11:15:00+00:00,10.0,975.6,1.56
2024-02-18 11:30:00+00:00,10.2,975.5,1.0
2024-02-18 11:45:00+00:00,10.4,975.4,0.45
2024-02-18 12:00:00+00:00,10.6,975.2,0.22
2024-02-18 12:15:00+00:00,10.9,975.0,0.28
2024-02-18 12:30:00+00:00,11.1,974.8,0.32
2024-02-18 12:45:00+00:00,11.3,974.5,0.51
2024-02-18 13:00:00+00:00,11.5,974.3,0.6
2024-02-18 13:15:00+00:00,11.7,974.0,0.7
2024-02-18 13:30:00+00:00,11.9,973.8,0.7
2024-02-18 13:45:00+00:00,12.1,973.5,0.7
2024-02-18 14:00:00+00:00,12.2,973.3,0.8
2024-02-18 14:15:00+00:00,12.3,973.1,0.91
2024-02-18 14:30:00+00:00,12.5,972.9,1.04
2024-02-18 14:45:00+00:00,12.5,972.9,1.17
2024-02-18 15:00:00+00:00,12.5,972.8,1.21
2024-02-18 15:15:00+00:00,12.3,972.6,1.21
2024-02-18 15:30:00+00:00,12.1,972.5,1.08
2024-02-18 15:45:00+00:00,11.8,972.4,0.95
2024-02-18 16:00:00+00:00,11.5,972.3,0.85
2024-02-18 16:15:00+00:00,11.2,972.2,0.78
2024-02-18 16:30:00+00:00,10.7,972.1,0.85
2024-02-18 16:45:00+00:00,10.3,972.0,1.1
2024-02-18 17:00:00+00:00,10.0,971.9,1.3
2024-02-18 17:15:00+00:00,9.7,971.8,1.43
2024-02-18 17:30:00+00:00,9.5,971.5,1.7
2024-02-18 17:45:00+00:00,9.3,971.4,1.98
2024-02-18 18:00:00+00:00,9.1,971.3,2.26
2024-02-18 18:15:00+00:00,8.8,971.2,2.48
2024-02-18 18:30:00+00:00,8.6,971.2,2.69
2024-02-18 18:45:00+00:00,8.4,971.1,2.83
2024-02-18 19:00:00+00:00,8.2,971.1,2.97
2024-02-18 19:15:00+00:00,8.1,971.1,3.06
2024-02-18 19:30:00+00:00,8.0,971.1,3.11
2024-02-18 19:45:00+00:00,7.9,971.0,3.22
2024-02-18 20:00:00+00:00,7.8,970.9,3.26
2024-02-18 20:15:00+00:00,7.7,970.8,3.4
2024-02-18 20:30:00+00:00,7.6,970.6,3.58
2024-02-18 20:45:00+00:00,7.5,970.4,3.69
2024-02-18 21:00:00+00:00,7.5,970.3,3.83
2024-02-18 21:15:00+00:00,7.5,970.2,3.83
2024-02-18 21:30:00+00:00,7.6,970.2,3.91
2024-02-18 21:45:00+00:00,7.7,970.3,3.91
2024-02-18 22:00:00+00:00,7.7,970.3,4.08
2024-02-18 22:15:00+00:00,7.7,970.3,4.53
2024-02-18 22:30:00+00:00,7.7,970.4,5.02
2024-02-18 22:45:00+00:00,7.6,970.5,5.56
2024-02-18 23:00:00+00:00,7.6,970.7,5.95
2024-02-18 23:15:00+00:00,7.6,971.0,6.04
2024-02-18 23:30:00+00:00,7.6,971.4,6.09
2024-02-18 23:45:00+00:00,7.5,971.7,6.04
2024-02-19 00:00:00+00:00,7.5,972.0,5.98
2024-02-19 00:15:00+00:00,7.5,972.1,5.85
2024-02-19 00:30:00+00:00,7.4,972.2,5.66
2024-02-19 00:45:00+00:00,7.3,972.2,5.47
2024-02-19 01:00:00+00:00,7.3,972.1,5.38
2024-02-19 01:15:00+00:00,7.3,972.1,5.44
2024-02-19 01:30:00+00:00,7.3,972.1,5.54
2024-02-19 01:45:00+00:00,7.3,972.1,5.6
2024-02-19 02:00:00+00:00,7.4,972.0,5.7
2024-02-19 02:15:00+00:00,7.4,971.9,5.63
2024-02-19 02:30:00+00:00,7.4,971.8,5.47
2024-02-19 02:45:00+00:00,7.5,971.7,5.31
2024-02-19 03:00:00+00:00,7.5,971.7,5.26
2024-02-19 03:15:00+00:00,7.5,971.7,5.13
2024-02-19 03:30:00+00:00,7.4,971.7,5.0
2024-02-19 03:45:00+00:00,7.4,971.8,4.93
2024-02-19 04:00:00+00:00,7.4,971.8,4.9
2024-02-19 04:15:00+00:00,7.4,971.8,4.88
2024-02-19 04:30:00+00:00,7.3,971.9,4.97
2024-02-19 04:45:00+00:00,7.3,971.9,5.04
2024-02-19 05:00:00+00:00,7.3,971.9,5.14
2024-02-19 05:15:00+00:00,7.2,971.8,5.12
2024-02-19 05:30:00+00:00,7.2,971.7,5.12
2024-02-19 05:45:00+00:00,7.2,971.6,5.1
2024-02-19 06:00:00+00:00,7.1,971.6,4.98
2024-02-19 06:15:00+00:00,7.1,971.6,4.87
2024-02-19 06:30:00+00:00,7.1,971.7,4.54
2024-02-19 06:45:00+00:00,7.1,971.8,4.42
2024-02-19 07:00:00+00:00,7.1,971.9,4.3
2024-02-19 07:15:00+00:00,7.2,972.0,4.4
2024-02-19 07:30:00+00:00,7.3,972.1,4.72
2024-02-19 07:45:00+00:00,7.4,972.3,5.06
2024-02-19 08:00:00+00:00,7.5,972.4,5.3
2024-02-19 08:15:00+00:00,7.6,972.5,5.41
2024-02-19 08:30:00+00:00,7.8,972.7,5.39
2024-02-19 08:45:00+00:00,7.9,972.9,5.38
2024-02-19 09:00:00+00:00,8.1,973.1,5.41
2024-02-19 09:15:00+00:00,8.3,973.2,5.63
2024-02-19 09:30:00+00:00,8.5,973.2,6.05
2024-02-19 09:45:00+00:00,8.8,973.4,6.53
2024-02-19 10:00:00+00:00,9.0,973.4,6.81
2024-02-19 10:15:00+00:00,9.1,973.5,6.77
2024-02-19 10:30:00+00:00,9.1,973.6,6.64
2024-02-19 10:45:00+00:00,9.1,973.7,6.31
2024-02-19 11:00:00+00:00,9.2,973.7,6.26
2024-02-19 11:15:00+00:00,9.3,973.7,6.31
2024-02-19 11:30:00+00:00,9.5,973.6,6.57
2024-02-19 11:45:00+00:00,9.7,973.5,6.71
2024-02-19 12:00:00+00:00,9.8,973.4,6.8
2024-02-19 12:15:00+00:00,9.6,973.3,6.71
2024-02-19 12:30:00+00:00,9.3,973.2,6.48
2024-02-19 12:45:00+00:00,9.0,973.1,6.26
2024-02-19 13:00:00+00:00,8.8,973.0,6.04
2024-02-19 13:15:00+00:00,8.8,972.9,5.77
2024-02-19 13:30:00+00:00,8.8,972.8,5.55
2024-02-19 13:45:00+00:00,8.8,972.7,5.2
2024-02-19 14:00:00+00:00,8.9,972.7,5.0
2024-02-19 14:15:00+00:00,9.1,972.6,4.81
2024-02-19 14:30:00+00:00,9.2,972.5,4.61
2024-02-19 14:45:00+00:00,9.4,972.5,4.46
2024-02-19 15:00:00+00:00,9.5,972.4,4.33
2024-02-19 15:15:00+00:00,9.4,972.4,4.12
2024-02-19 15:30:00+00:00,9.3,972.4,3.93
2024-02-19 15:45:00+00:00,9.2,972.4,3.63
2024-02-19 16:00:00+00:00,9.0,972.5,3.34
2024-02-19 16:15:00+00:00,8.9,972.5,2.92
2024-02-19 16:30:00+00:00,8.7,972.5,2.5
2024-02-19 16:45:00+00:00,8.5,972.5,2.22
2024-02-19 17:00:00+00:00,8.3,972.4,1.96
2024-02-19 17:15:00+00:00,8.1,972.3,1.9
2024-02-19 17:30:00+00:00,8.0,972.1,1.93
2024-02-19 17:45:00+00:00,7.8,972.0,1.93
2024-02-19 18:00:00+00:00,7.7,971.8,2.06
2024-02-19 18:15:00+00:00,7.6,971.6,2.33
2024-02-19 18:30:00+00:00,7.6,971.6,2.77
2024-02-19 18:45:00+00:00,7.6,971.5,3.18
2024-02-19 19:00:00+00:00,7.6,971.4,3.31
2024-02-19 19:15:00+00:00,7.6,971.3,3.22
2024-02-19 19:30:00+00:00,7.5,971.1,2.97
2024-02-19 19:45:00+00:00,7.5,971.0,2.66
2024-02-19 20:00:00+00:00,7.4,970.8,2.5
2024-02-19 20:15:00+00:00,7.3,970.8,2.56
2024-02-19 20:30:00+00:00,7.1,970.9,2.84
2024-02-19 20:45:00+00:00,7.0,970.9,3.05
2024-02-19 21:00:00+00:00,6.9,970.9,3.2
2024-02-19 21:15:00+00:00,6.8,970.9,3.16
2024-02-19 21:30:00+00:00,6.8,970.9,3.09
2024-02-19 21:45:00+00:00,6.7,970.9,3.01
2024-02-19 22:00:00+00:00,6.7,970.9,3.01
2024-02-19 22:15:00+00:00,6.6,970.9,3.16
2024-02-19 22:30:00+00:00,6.5,970.9,3.41
2024-02-19 22:45:00+00:00,6.4,970.8,3.6
2024-02-19 23:00:00+00:00,6.4,970.8,3.7
2024-02-19 23:15:00+00:00,6.3,970.8,3.5
2024-02-19 23:30:00+00:00,6.3,970.9,3.1
2024-02-19 23:45:00+00:00,6.3,971.0,2.7
2024-02-20 00:00:00+00:00,6.2,971.0,2.4
2024-02-20 00:15:00+00:00,6.2,971.0,2.32
2024-02-20 00:30:00+00:00,6.2,971.1,2.31
2024-02-20 00:45:00+00:00,6.1,971.1,2.42
2024-02-20 01:00:00+00:00,6.1,971.1,2.59
2024-02-20 01:15:00+00:00,6.1,971.1,2.82
2024-02-20 01:30:00+00:00,6.2,971.1,3.23
2024-02-20 01:45:00+00:00,6.2,971.1,3.65
2024-02-20 02:00:00+00:00,6.2,971.1,3.92
2024-02-20 02:15:00+00:00,6.1,971.0,4.0
2024-02-20 02:30:00+00:00,6.1,970.9,3.9
2024-02-20 02:45:00+00:00,6.0,970.7,3.8
2024-02-20 03:00:00+00:00,6.0,970.7,3.7
2024-02-20 03:15:00+00:00,5.9,970.8,3.71
2024-02-20 03:30:00+00:00,5.9,970.8,3.71
2024-02-20 03:45:00+00:00,5.9,970.9,3.71
2024-02-20 04:00:00+00:00,5.8,971.1,3.71
2024-02-20 04:15:00+00:00,5.8,971.3,3.62
2024-02-20 04:30:00+00:00,5.8,971.5,3.54
2024-02-20 04:45:00+00:00,5.7,971.7,3.44
2024-02-20 05:00:00+00:00,5.7,971.8,3.45
2024-02-20 05:15:00+00:00,5.6,972.0,3.45
2024-02-20 05:30:00+00:00,5.5,972.3,3.67
2024-02-20 05:45:00+00:00,5.4,972.5,3.77
2024-02-20 06:00:00+00:00,5.4,972.6,3.75
2024-02-20 06:15:00+00:00,5.3,972.8,3.62
2024-02-20 06:30:00+00:00,5.3,972.9,3.5
2024-02-20 06:45:00+00:00,5.3,973.1,3.41
2024-02-20 07:00:00+00:00,5.3,973.2,3.41
2024-02-20 07:15:00+00:00,5.4,973.4,3.61
2024-02-20 07:30:00+00:00,5.4,973.5,3.9
2024-02-20 07:45:00+00:00,5.5,973.7,4.2
2024-02-20 08:00:00+00:00,5.5,973.8,4.41
2024-02-20 08:15:00+00:00,5.5,973.9,4.53
2024-02-20 08:30:00+00:00,5.3,973.8,4.65
2024-02-20 08:45:00+00:00,5.2,973.8,4.79
2024-02-20 09:00:00+00:00,5.2,973.8,4.83
2024-02-20 09:15:00+00:00,5.3,973.8,4.88
2024-02-20 09:30:00+00:00,5.5,974.0,4.84
2024-02-20 09:45:00+00:00,5.7,974.0,4.87
2024-02-20 10:00:00+00:00,5.9,974.1,4.81
2024-02-20 10:15:00+00:00,6.1,974.1,4.72
2024-02-20 10:30:00+00:00,6.3,974.1,4.62
2024-02-20 10:45:00+00:00,6.4,974.1,4.53
2024-02-20 11:00:00+00:00,6.6,974.0,4.49
2024-02-20 11:15:00+00:00,6.8,973.8,4.43
2024-02-20 11:30:00+00:00,7.0,973.7,4.37
2024-02-20 11:45:00+00:00,7.2,973.5,4.41
2024-02-20 12:00:00+00:00,7.3,973.3,4.39
2024-02-20 12:15:00+00:00,7.3,973.2,4.41
2024-02-20 12:30:00+00:00,7.3,973.1,4.46
2024-02-20 12:45:00+00:00,7.2,973.0,4.55
2024-02-20 13:00:00+00:00,7.2,972.9,4.59
2024-02-20 13:15:00+00:00,7.3,972.8,4.46
2024-02-20 13:30:00+00:00,7.5,972.7,4.33
2024-02-20 13:45:00+00:00,7.7,972.6,4.18
2024-02-20 14:00:00+00:00,7.9,972.5,3.96
2024-02-20 14:15:00+00:00,8.0,972.6,3.76
2024-02-20 14:30:00+00:00,8.1,972.7,3.57
2024-02-20 14:45:00+00:00,8.1,972.8,3.38
2024-02-20 15:00:00+00:00,8.1,972.9,3.2
2024-02-20 15:15:00+00:00,7.9,972.9,2.97
2024-02-20 15:30:00+00:00,7.7,973.0,2.75
2024-02-20 15:45:00+00:00,7.3,973.0,2.53
2024-02-20 16:00:00+00:00,7.0,973.0,2.31
2024-02-20 16:15:00+00:00,6.7,973.1,2.09
2024-02-20 16:30:00+00:00,6.3,973.1,1.87
2024-02-20 16:45:00+00:00,5.9,973.1,1.65
2024-02-20 17:00:00+00:00,5.6,973.2,1.53
2024-02-20 17:15:00+00:00,5.5,973.1,1.51
2024-02-20 17:30:00+00:00,5.5,973.2,1.6
2024-02-20 17:45:00+00:00,5.5,973.2,1.7
2024-02-20 18:00:00+00:00,5.4,973.2,1.7
2024-02-20 18:15:00+00:00,5.3,973.2,1.6
2024-02-20 18:30:00+00:00,5.2,973.3,1.5
2024-02-20 18:45:00+00:00,5.1,973.2,1.32
2024-02-20 19:00:00+00:00,5.1,973.2,1.22
2024-02-20 19:15:00+00:00,5.0,973.2,1.14
2024-02-20 19:30:00+00:00,5.0,973.1,1.17
2024-02-20 19:45:00+00:00,5.0,973.1,1.25
2024-02-20 20:00:00+00:00,5.0,973.1,1.22
2024-02-20 20:15:00+00:00,4.9,973.1,1.2
2024-02-20 20:30:00+00:00,4.9,973.2,1.2
2024-02-20 20:45:00+00:00,4.8,973.3,1.08
2024-02-20 21:00:00+00:00,4.8,973.3,1.17
2024-02-20 21:15:00+00:00,4.7,973.3,1.25
2024-02-20 21:30:00+00:00,4.7,973.2,1.44
2024-02-20 21:45:00+00:00,4.6,973.2,1.58
2024-02-20 22:00:00+00:00,4.6,973.1,1.72
2024-02-20 22:15:00+00:00,4.6,973.0,1.86
2024-02-20 22:30:00+00:00,4.6,972.9,1.92
2024-02-20 22:45:00+00:00,4.6,972.8,1.92
2024-02-20 23:00:00+00:00,4.6,972.7,1.98
2024-02-20 23:15:00+00:00,4.5,972.6,1.91
2024-02-20 23:30:00+00:00,4.4,972.5,1.84
2024-02-20 23:45:00+00:00,4.3,972.5,1.77
2024-02-21 00:00:00+00:00,4.2,972.4,1.7
2024-02-21 00:15:00+00:00,4.1,972.3,1.7
2024-02-21 00:30:00+00:00,4.0,972.2,1.63
2024-02-21 00:45:00+00:00,3.9,972.1,1.56
2024-02-21 01:00:00+00:00,3.9,972.0,1.56
2024-02-21 01:15:00+00:00,3.9,971.8,1.7
2024-02-21 01:30:00+00:00,4.0,971.5,1.84
2024-02-21 01:45:00+00:00,4.0,971.3,1.98
2024-02-21 02:00:00+00:00,4.0,971.1,1.98
2024-02-21 02:15:00+00:00,3.8,971.0,1.91
2024-02-21 02:30:00+00:00,3.6,970.9,1.77
2024-02-21 02:45:00+00:00,3.4,970.8,1.49
2024-02-21 03:00:00+00:00,3.2,970.7,1.36
2024-02-21 03:15:00+00:00,3.2,970.6,1.3
2024-02-21 03:30:00+00:00,3.2,970.5,1.3
2024-02-21 03:45:00+00:00,3.3,970.4,1.36
2024-02-21 04:00:00+00:00,3.3,970.3,1.43
2024-02-21 04:15:00+00:00,3.3,970.2,1.51
2024-02-21 04:30:00+00:00,3.2,970.2,1.5
2024-02-21 04:45:00+00:00,3.2,970.1,1.5
2024-02-21 05:00:00+00:00,3.2,970.0,1.5
2024-02-21 05:15:00+00:00,3.2,969.8,1.41
2024-02-21 05:30:00+00:00,3.2,969.7,1.32
2024-02-21 05:45:00+00:00,3.3,969.5,1.24
2024-02-21 06:00:00+00:00,3.3,969.3,1.14
2024-02-21 06:15:00+00:00,3.3,969.2,1.14
2024-02-21 06:30:00+00:00,3.2,969.2,1.26
2024-02-21 06:45:00+00:00,3.2,969.2,1.36
2024-02-21 07:00:00+00:00,3.3,969.1,1.55
2024-02-21 07:15:00+00:00,3.5,968.9,1.84
2024-02-21 07:30:00+00:00,3.7,968.7,2.16
2024-02-21 07:45:00+00:00,4.1,968.5,2.45
2024-02-21 08:00:00+00:00,4.4,968.4,2.63
2024-02-21 08:15:00+00:00,4.8,968.5,2.61
2024-02-21 08:30:00+00:00,5.3,968.7,2.4
2024-02-21 08:45:00+00:00,5.7,969.0,2.22
2024-02-21 09:00:00+00:00,6.2,969.1,2.16
2024-02-21 09:15:00+00:00,6.6,969.1,2.06
2024-02-21 09:30:00+00:00,7.0,969.0,2.06
2024-02-21 09:45:00+00:00,7.4,968.9,1.96
2024-02-21 10:00:00+00:00,7.8,968.7,1.96
2024-02-21 10:15:00+00:00,8.2,968.5,1.93
2024-02-21 10:30:00+00:00,8.7,968.3,1.97
2024-02-21 10:45:00+00:00,9.1,968.1,2.06
2024-02-21 11:00:00+00:00,9.4,967.8,2.19
2024-02-21 11:15:00+00:00,9.8,967.4,2.33
2024-02-21 11:30:00+00:00,10.1,967.0,2.41
2024-02-21 11:45:00+00:00,10.4,966.6,2.48
2024-02-21 12:00:00+00:00,10.7,966.2,2.55
2024-02-21 12:15:00+00:00,10.9,965.8,2.62
2024-02-21 12:30:00+00:00,11.1,965.6,2.69
2024-02-21 12:45:00+00:00,11.3,965.2,2.69
2024-02-21 13:00:00+00:00,11.4,965.0,2.76
2024-02-21 13:15:00+00:00,11.5,964.7,2.76
2024-02-21 13:30:00+00:00,11.5,964.4,2.69
2024-02-21 13:45:00+00:00,11.5,964.2,2.62
2024-02-21 14:00:00+00:00,11.5,963.9,2.48
2024-02-21 14:15:00+00:00,11.5,963.7,2.28
2024-02-21 14:30:00+00:00,11.4,963.4,2.14
2024-02-21 14:45:00+00:00,11.2,963.2,1.94
2024-02-21 15:00:00+00:00,11.0,963.0,1.75
2024-02-21 15:15:00+00:00,10.8,962.9,1.61
2024-02-21 15:30:00+00:00,10.5,962.7,1.57
2024-02-21 15:45:00+00:00,10.3,962.7,1.49
2024-02-21 16:00:00+00:00,9.9,962.5,1.46
2024-02-21 16:15:00+00:00,9.5,962.4,1.51
2024-02-21 16:30:00+00:00,9.0,962.3,1.7
2024-02-21 16:45:00+00:00,8.6,962.1,1.82
2024-02-21 17:00:00+00:00,8.3,961.9,2.06
2024-02-21 17:15:00+00:00,8.2,961.8,2.26
2024-02-21 17:30:00+00:00,8.3,961.7,2.35
2024-02-21 17:45:00+00:00,8.4,961.6,2.43
2024-02-21 18:00:00+00:00,8.4,961.5,2.52
2024-02-21 18:15:00+00:00,8.3,961.4,2.42
2024-02-21 18:30:00+00:00,8.2,961.4,2.31
2024-02-21 18:45:00+00:00,8.1,961.3,2.11
2024-02-21 19:00:00+00:00,7.9,961.2,2.0
2024-02-21 19:15:00+00:00,7.8,961.1,2.0
2024-02-21 19:30:00+00:00,7.7,961.0,2.0
2024-02-21 19:45:00+00:00,7.6,960.9,2.1
2024-02-21 20:00:00+00:00,7.5,960.7,2.2
2024-02-21 20:15:00+00:00,7.4,960.6,2.31
2024-02-21 20:30:00+00:00,7.4,960.5,2.52
2024-02-21 20:45:00+00:00,7.3,960.4,2.63
2024-02-21 21:00:00+00:00,7.3,960.2,2.73
2024-02-21 21:15:00+00:00,7.4,960.0,2.83
2024-02-21 21:30:00+00:00,7.5,959.5,2.82
2024-02-21 21:45:00+00:00,7.6,959.2,2.82
2024-02-21 22:00:00+00:00,7.7,958.8,2.92
2024-02-21 22:15:00+00:00,7.7,958.5,3.22
2024-02-21 22:30:00+00:00,7.6,958.3,3.54
2024-02-21 22:45:00+00:00,7.6,958.1,3.95
2024-02-21 23:00:00+00:00,7.6,957.9,4.08
2024-02-21 23:15:00+00:00,7.8,957.8,4.03
2024-02-21 23:30:00+00:00,8.2,957.6,3.7
2024-02-21 23:45:00+00:00,8.5,957.4,3.45
2024-02-22 00:00:00+00:00,8.8,957.2,3.35
2024-02-22 00:15:00+00:00,8.9,956.9,3.45
2024-02-22 00:30:00+00:00,9.0,956.7,3.64
2024-02-22 00:45:00+00:00,9.1,956.5,3.77
2024-02-22 01:00:00+00:00,9.1,956.2,3.94
2024-02-22 01:15:00+00:00,9.1,955.9,4.02
2024-02-22 01:30:00+00:00,9.0,955.7,3.96
2024-02-22 01:45:00+00:00,9.0,955.5,4.05
2024-02-22 02:00:00+00:00,8.9,955.3,4.24
2024-02-22 02:15:00+00:00,8.9,955.2,4.59
2024-02-22 02:30:00+00:00,8.9,955.2,5.05
2024-02-22 02:45:00+00:00,8.9,955.1,5.63
2024-02-22 03:00:00+00:00,8.8,955.1,6.06
2024-02-22 03:15:00+00:00,8.7,955.0,6.33
2024-02-22 03:30:00+00:00,8.5,955.0,6.45
2024-02-22 03:45:00+00:00,8.3,954.8,6.45
2024-02-22 04:00:00+00:00,8.1,954.7,6.45
2024-02-22 04:15:00+00:00,7.9,954.6,6.33
2024-02-22 04:30:00+00:00,7.8,954.5,6.22
2024-02-22 04:45:00+00:00,7.7,954.3,5.99
2024-02-22 05:00:00+00:00,7.6,954.2,5.83
2024-02-22 05:15:00+00:00,7.5,954.0,5.73
2024-02-22 05:30:00+00:00,7.5,953.9,5.72
2024-02-22 05:45:00+00:00,7.4,953.7,5.64
2024-02-22 06:00:00+00:00,7.4,953.6,5.59
2024-02-22 06:15:00+00:00,7.4,953.4,5.46
2024-02-22 06:30:00+00:00,7.3,953.3,5.42
2024-02-22 06:45:00+00:00,7.4,953.2,5.2
2024-02-22 07:00:00+00:00,7.4,953.0,5.07
2024-02-22 07:15:00+00:00,7.4,952.8,4.85
2024-02-22 07:30:00+00:00,7.4,952.5,4.59
2024-02-22 07:45:00+00:00,7.5,952.2,4.33
2024-02-22 08:00:00+00:00,7.6,952.1,4.11
2024-02-22 08:15:00+00:00,7.7,951.9,3.79
2024-02-22 08:30:00+00:00,7.9,951.8,3.45
2024-02-22 08:45:00+00:00,8.1,951.7,3.13
2024-02-22 09:00:00+00:00,8.3,951.5,2.97
2024-02-22 09:15:00+00:00,8.5,951.4,2.95
2024-02-22 09:30:00+00:00,8.7,951.1,3.22
2024-02-22 09:45:00+00:00,8.8,951.0,3.52
2024-02-22 10:00:00+00:00,9.0,950.7,3.91
2024-02-22 10:15:00+00:00,9.2,950.5,4.46
