timestamp_utc,load_kw,pv_kw,actual_battery_action_kw,grid_import_kw,grid_import_kwh,energy_cost_eur,grid_peak_so_far_kw,demand_increment_kw,demand_increment_cost_eur
2024-03-12 14:45:00+00:00,4.685,44.768,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 15:00:00+00:00,4.845,44.758,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 15:15:00+00:00,4.680,37.879,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 15:30:00+00:00,6.035,39.327,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 15:45:00+00:00,5.280,21.321,0.801,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 16:00:00+00:00,4.725,1.917,-2.808,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 16:15:00+00:00,4.715,24.489,19.774,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 16:30:00+00:00,4.985,27.605,22.620,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 16:45:00+00:00,5.545,12.548,7.003,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-12 17:00:00+00:00,5.615,3.566,0.000,2.049,0.512,0.128,7.615,0.000,0.000
2024-03-12 17:15:00+00:00,5.280,0.000,0.000,5.280,1.320,0.330,7.615,0.000,0.000
2024-03-12 17:30:00+00:00,5.110,0.000,0.000,5.110,1.278,0.319,7.615,0.000,0.000
2024-03-12 17:45:00+00:00,5.480,0.000,0.000,5.480,1.370,0.343,7.615,0.000,0.000
2024-03-12 18:00:00+00:00,6.300,0.000,0.000,6.300,1.575,0.394,7.615,0.000,0.000
2024-03-12 18:15:00+00:00,5.650,0.000,0.000,5.650,1.413,0.353,7.615,0.000,0.000
2024-03-12 18:30:00+00:00,5.515,0.000,0.000,5.515,1.379,0.345,7.615,0.000,0.000
2024-03-12 18:45:00+00:00,4.915,0.000,0.000,4.915,1.229,0.307,7.615,0.000,0.000
2024-03-12 19:00:00+00:00,5.010,0.000,0.000,5.010,1.252,0.313,7.615,0.000,0.000
2024-03-12 19:15:00+00:00,4.995,0.000,0.000,4.995,1.249,0.312,7.615,0.000,0.000
2024-03-12 19:30:00+00:00,5.210,0.000,0.000,5.210,1.302,0.326,7.615,0.000,0.000
2024-03-12 19:45:00+00:00,5.340,0.000,0.000,5.340,1.335,0.334,7.615,0.000,0.000
2024-03-12 20:00:00+00:00,5.050,0.000,0.000,5.050,1.262,0.316,7.615,0.000,0.000
2024-03-12 20:15:00+00:00,4.970,0.000,0.000,4.970,1.242,0.311,7.615,0.000,0.000
2024-03-12 20:30:00+00:00,5.670,0.000,0.000,5.670,1.417,0.354,7.615,0.000,0.000
2024-03-12 20:45:00+00:00,4.910,0.000,0.000,4.910,1.228,0.307,7.615,0.000,0.000
2024-03-12 21:00:00+00:00,5.460,0.000,0.000,5.460,1.365,0.341,7.615,0.000,0.000
2024-03-12 21:15:00+00:00,5.950,0.000,0.000,5.950,1.488,0.372,7.615,0.000,0.000
2024-03-12 21:30:00+00:00,6.105,0.000,0.000,6.105,1.526,0.382,7.615,0.000,0.000
2024-03-12 21:45:00+00:00,5.665,0.000,0.000,5.665,1.416,0.354,7.615,0.000,0.000
2024-03-12 22:00:00+00:00,6.475,0.000,0.000,6.475,1.619,0.405,7.615,0.000,0.000
2024-03-12 22:15:00+00:00,5.435,0.000,0.000,5.435,1.359,0.340,7.615,0.000,0.000
2024-03-12 22:30:00+00:00,5.605,0.000,0.000,5.605,1.401,0.350,7.615,0.000,0.000
2024-03-12 22:45:00+00:00,4.815,0.000,0.000,4.815,1.204,0.301,7.615,0.000,0.000
2024-03-12 23:00:00+00:00,4.025,0.000,0.000,4.025,1.006,0.252,7.615,0.000,0.000
2024-03-12 23:15:00+00:00,4.730,0.000,0.000,4.730,1.183,0.296,7.615,0.000,0.000
2024-03-12 23:30:00+00:00,3.940,0.000,0.000,3.940,0.985,0.246,7.615,0.000,0.000
2024-03-12 23:45:00+00:00,4.090,0.000,0.000,4.090,1.022,0.256,7.615,0.000,0.000
2024-03-13 00:00:00+00:00,3.970,0.000,-3.970,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 00:15:00+00:00,4.105,0.000,-4.105,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 00:30:00+00:00,3.800,0.000,-3.800,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 00:45:00+00:00,3.660,0.000,-3.660,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 01:00:00+00:00,4.000,0.000,-4.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 01:15:00+00:00,3.775,0.000,-3.775,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 01:30:00+00:00,3.905,0.000,-3.905,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 01:45:00+00:00,3.745,0.000,-3.745,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 02:00:00+00:00,3.450,0.000,-3.450,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 02:15:00+00:00,3.335,0.000,-3.335,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 02:30:00+00:00,3.845,0.000,-3.845,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 02:45:00+00:00,3.975,0.000,-3.975,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 03:00:00+00:00,4.090,0.000,-4.090,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 03:15:00+00:00,3.450,0.000,-3.450,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 03:30:00+00:00,4.520,0.000,-4.520,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 03:45:00+00:00,4.410,0.000,-4.410,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 04:00:00+00:00,4.040,0.000,-4.040,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 04:15:00+00:00,4.440,0.000,-4.440,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 04:30:00+00:00,3.875,0.000,-3.875,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 04:45:00+00:00,4.285,0.000,-4.285,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 05:00:00+00:00,3.640,0.000,-3.640,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 05:15:00+00:00,3.310,0.000,-3.310,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 05:30:00+00:00,1.940,0.000,-1.940,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 05:45:00+00:00,1.770,0.000,-1.770,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 06:00:00+00:00,1.750,0.000,-1.750,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 06:15:00+00:00,1.515,6.998,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 06:30:00+00:00,1.500,16.791,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 06:45:00+00:00,1.280,33.056,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 07:00:00+00:00,1.450,55.785,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 07:15:00+00:00,1.300,67.519,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 07:30:00+00:00,1.215,51.789,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 07:45:00+00:00,0.995,57.946,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 08:00:00+00:00,0.985,59.239,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 08:15:00+00:00,1.640,74.531,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 08:30:00+00:00,7.200,97.028,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 08:45:00+00:00,5.595,101.221,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 09:00:00+00:00,5.240,104.002,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 09:15:00+00:00,5.475,91.162,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 09:30:00+00:00,4.950,121.315,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 09:45:00+00:00,4.950,152.650,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 10:00:00+00:00,4.585,127.098,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 10:15:00+00:00,4.820,123.255,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 10:30:00+00:00,4.800,127.771,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 10:45:00+00:00,5.345,127.931,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 11:00:00+00:00,4.945,124.411,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 11:15:00+00:00,4.970,132.715,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 11:30:00+00:00,4.630,110.007,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 11:45:00+00:00,4.950,109.518,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 12:00:00+00:00,5.025,126.464,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 12:15:00+00:00,4.915,92.316,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 12:30:00+00:00,5.425,94.767,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 12:45:00+00:00,5.825,96.302,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 13:00:00+00:00,5.305,121.055,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 13:15:00+00:00,5.115,120.870,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 13:30:00+00:00,5.025,81.525,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 13:45:00+00:00,5.395,62.107,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 14:00:00+00:00,5.380,45.933,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 14:15:00+00:00,5.705,69.541,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 14:30:00+00:00,6.085,101.151,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 14:45:00+00:00,5.465,76.855,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 15:00:00+00:00,5.535,57.144,45.743,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 15:15:00+00:00,5.375,20.810,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 15:30:00+00:00,6.730,14.179,7.449,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 15:45:00+00:00,5.470,24.148,18.678,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 16:00:00+00:00,5.365,16.045,10.680,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 16:15:00+00:00,5.160,14.935,9.775,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 16:30:00+00:00,5.175,11.239,6.064,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 16:45:00+00:00,5.250,5.696,0.446,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-13 17:00:00+00:00,5.170,0.421,0.000,4.749,1.187,0.297,7.615,0.000,0.000
2024-03-13 17:15:00+00:00,5.185,0.000,0.000,5.185,1.296,0.324,7.615,0.000,0.000
2024-03-13 17:30:00+00:00,5.395,0.000,0.000,5.395,1.349,0.337,7.615,0.000,0.000
2024-03-13 17:45:00+00:00,5.130,0.000,0.000,5.130,1.282,0.321,7.615,0.000,0.000
2024-03-13 18:00:00+00:00,5.155,0.000,0.000,5.155,1.289,0.322,7.615,0.000,0.000
2024-03-13 18:15:00+00:00,5.545,0.000,0.000,5.545,1.386,0.347,7.615,0.000,0.000
2024-03-13 18:30:00+00:00,5.355,0.000,0.000,5.355,1.339,0.335,7.615,0.000,0.000
2024-03-13 18:45:00+00:00,5.440,0.000,0.000,5.440,1.360,0.340,7.615,0.000,0.000
2024-03-13 19:00:00+00:00,5.685,0.000,0.000,5.685,1.421,0.355,7.615,0.000,0.000
2024-03-13 19:15:00+00:00,5.880,0.000,0.000,5.880,1.470,0.367,7.615,0.000,0.000
2024-03-13 19:30:00+00:00,5.675,0.000,0.000,5.675,1.419,0.355,7.615,0.000,0.000
2024-03-13 19:45:00+00:00,5.570,0.000,0.000,5.570,1.393,0.348,7.615,0.000,0.000
2024-03-13 20:00:00+00:00,5.235,0.000,0.000,5.235,1.309,0.327,7.615,0.000,0.000
2024-03-13 20:15:00+00:00,6.080,0.000,0.000,6.080,1.520,0.380,7.615,0.000,0.000
2024-03-13 20:30:00+00:00,6.030,0.000,0.000,6.030,1.508,0.377,7.615,0.000,0.000
2024-03-13 20:45:00+00:00,5.625,0.000,0.000,5.625,1.406,0.352,7.615,0.000,0.000
2024-03-13 21:00:00+00:00,5.585,0.000,0.000,5.585,1.396,0.349,7.615,0.000,0.000
2024-03-13 21:15:00+00:00,5.880,0.000,0.000,5.880,1.470,0.367,7.615,0.000,0.000
2024-03-13 21:30:00+00:00,5.625,0.000,0.000,5.625,1.406,0.352,7.615,0.000,0.000
2024-03-13 21:45:00+00:00,5.745,0.000,0.000,5.745,1.436,0.359,7.615,0.000,0.000
2024-03-13 22:00:00+00:00,5.990,0.000,0.000,5.990,1.498,0.374,7.615,0.000,0.000
2024-03-13 22:15:00+00:00,4.775,0.000,0.000,4.775,1.194,0.298,7.615,0.000,0.000
2024-03-13 22:30:00+00:00,4.670,0.000,0.000,4.670,1.167,0.292,7.615,0.000,0.000
2024-03-13 22:45:00+00:00,4.620,0.000,0.000,4.620,1.155,0.289,7.615,0.000,0.000
2024-03-13 23:00:00+00:00,3.785,0.000,0.000,3.785,0.946,0.237,7.615,0.000,0.000
2024-03-13 23:15:00+00:00,3.705,0.000,0.000,3.705,0.926,0.232,7.615,0.000,0.000
2024-03-13 23:30:00+00:00,3.855,0.000,0.000,3.855,0.964,0.241,7.615,0.000,0.000
2024-03-13 23:45:00+00:00,3.045,0.000,0.000,3.045,0.761,0.190,7.615,0.000,0.000
2024-03-14 00:00:00+00:00,3.020,0.000,-3.020,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 00:15:00+00:00,3.725,0.000,-3.725,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 00:30:00+00:00,3.035,0.000,-3.035,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 00:45:00+00:00,2.745,0.000,-2.745,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 01:00:00+00:00,3.225,0.000,-3.225,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 01:15:00+00:00,2.880,0.000,-2.880,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 01:30:00+00:00,3.070,0.000,-3.070,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 01:45:00+00:00,3.580,0.000,-3.580,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 02:00:00+00:00,3.025,0.000,-3.025,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 02:15:00+00:00,2.815,0.000,-2.815,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 02:30:00+00:00,1.550,0.000,-1.550,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 02:45:00+00:00,1.610,0.000,-1.610,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 03:00:00+00:00,1.665,0.000,-1.665,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 03:15:00+00:00,1.495,0.000,-1.495,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 03:30:00+00:00,2.875,0.000,-2.875,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 03:45:00+00:00,2.580,0.000,-2.580,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 04:00:00+00:00,2.210,0.000,-2.210,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 04:15:00+00:00,2.440,0.000,-2.440,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 04:30:00+00:00,1.860,0.000,-1.860,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 04:45:00+00:00,2.360,0.000,-2.360,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 05:00:00+00:00,1.920,0.000,-1.920,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 05:15:00+00:00,1.670,0.000,-1.670,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 05:30:00+00:00,1.855,0.000,-1.855,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 05:45:00+00:00,1.860,0.000,-1.860,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 06:00:00+00:00,1.550,0.899,-0.651,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 06:15:00+00:00,1.300,9.594,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 06:30:00+00:00,1.135,16.304,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 06:45:00+00:00,1.165,31.960,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 07:00:00+00:00,1.095,44.189,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 07:15:00+00:00,1.160,56.652,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 07:30:00+00:00,0.880,74.469,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 07:45:00+00:00,0.760,106.778,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 08:00:00+00:00,0.880,128.366,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 08:15:00+00:00,1.820,165.565,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 08:30:00+00:00,7.025,203.662,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 08:45:00+00:00,4.960,230.672,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 09:00:00+00:00,4.960,282.739,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 09:15:00+00:00,5.505,342.968,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 09:30:00+00:00,5.715,373.731,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 09:45:00+00:00,4.990,409.203,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 10:00:00+00:00,4.865,436.873,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 10:15:00+00:00,4.995,336.375,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 10:30:00+00:00,5.215,314.276,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 10:45:00+00:00,5.455,311.287,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 11:00:00+00:00,4.765,353.991,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 11:15:00+00:00,4.770,339.768,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 11:30:00+00:00,4.655,412.925,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 11:45:00+00:00,5.395,368.876,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 12:00:00+00:00,5.290,396.696,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 12:15:00+00:00,4.910,383.036,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 12:30:00+00:00,5.490,447.407,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 12:45:00+00:00,4.910,430.571,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 13:00:00+00:00,4.900,434.579,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 13:15:00+00:00,4.745,438.484,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 13:30:00+00:00,4.725,406.903,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 13:45:00+00:00,5.365,457.886,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 14:00:00+00:00,4.695,437.168,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 14:15:00+00:00,4.955,360.800,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 14:30:00+00:00,5.415,315.258,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 14:45:00+00:00,5.405,200.160,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 15:00:00+00:00,5.195,151.942,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 15:15:00+00:00,4.720,208.071,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 15:30:00+00:00,4.615,232.879,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 15:45:00+00:00,4.880,182.980,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 16:00:00+00:00,4.865,66.281,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 16:15:00+00:00,4.700,53.125,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 16:30:00+00:00,4.770,61.056,50.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 16:45:00+00:00,4.995,25.185,9.575,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 17:00:00+00:00,5.155,10.381,5.226,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-14 17:15:00+00:00,5.565,0.812,0.000,4.753,1.188,0.297,7.615,0.000,0.000
2024-03-14 17:30:00+00:00,6.105,0.000,0.000,6.105,1.526,0.382,7.615,0.000,0.000
2024-03-14 17:45:00+00:00,5.135,0.000,0.000,5.135,1.284,0.321,7.615,0.000,0.000
2024-03-14 18:00:00+00:00,5.100,0.000,0.000,5.100,1.275,0.319,7.615,0.000,0.000
2024-03-14 18:15:00+00:00,5.095,0.000,0.000,5.095,1.274,0.318,7.615,0.000,0.000
2024-03-14 18:30:00+00:00,5.180,0.000,0.000,5.180,1.295,0.324,7.615,0.000,0.000
2024-03-14 18:45:00+00:00,5.205,0.000,0.000,5.205,1.301,0.325,7.615,0.000,0.000
2024-03-14 19:00:00+00:00,5.510,0.000,0.000,5.510,1.377,0.344,7.615,0.000,0.000
2024-03-14 19:15:00+00:00,6.085,0.000,0.000,6.085,1.521,0.380,7.615,0.000,0.000
2024-03-14 19:30:00+00:00,6.115,0.000,0.000,6.115,1.529,0.382,7.615,0.000,0.000
2024-03-14 19:45:00+00:00,5.875,0.000,0.000,5.875,1.469,0.367,7.615,0.000,0.000
2024-03-14 20:00:00+00:00,5.625,0.000,0.000,5.625,1.406,0.352,7.615,0.000,0.000
2024-03-14 20:15:00+00:00,5.660,0.000,0.000,5.660,1.415,0.354,7.615,0.000,0.000
2024-03-14 20:30:00+00:00,6.290,0.000,0.000,6.290,1.573,0.393,7.615,0.000,0.000
2024-03-14 20:45:00+00:00,6.245,0.000,0.000,6.245,1.561,0.390,7.615,0.000,0.000
2024-03-14 21:00:00+00:00,5.680,0.000,0.000,5.680,1.420,0.355,7.615,0.000,0.000
2024-03-14 21:15:00+00:00,6.010,0.000,0.000,6.010,1.502,0.376,7.615,0.000,0.000
2024-03-14 21:30:00+00:00,5.330,0.000,0.000,5.330,1.333,0.333,7.615,0.000,0.000
2024-03-14 21:45:00+00:00,5.730,0.000,0.000,5.730,1.433,0.358,7.615,0.000,0.000
2024-03-14 22:00:00+00:00,6.435,0.000,0.000,6.435,1.609,0.402,7.615,0.000,0.000
2024-03-14 22:15:00+00:00,4.875,0.000,0.000,4.875,1.219,0.305,7.615,0.000,0.000
2024-03-14 22:30:00+00:00,4.640,0.000,0.000,4.640,1.160,0.290,7.615,0.000,0.000
2024-03-14 22:45:00+00:00,4.280,0.000,0.000,4.280,1.070,0.268,7.615,0.000,0.000
2024-03-14 23:00:00+00:00,4.355,0.000,0.000,4.355,1.089,0.272,7.615,0.000,0.000
2024-03-14 23:15:00+00:00,4.195,0.000,0.000,4.195,1.049,0.262,7.615,0.000,0.000
2024-03-14 23:30:00+00:00,3.520,0.000,0.000,3.520,0.880,0.220,7.615,0.000,0.000
2024-03-14 23:45:00+00:00,3.165,0.000,0.000,3.165,0.791,0.198,7.615,0.000,0.000
2024-03-15 00:00:00+00:00,3.505,0.000,-3.505,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 00:15:00+00:00,3.235,0.000,-3.235,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 00:30:00+00:00,4.065,0.000,-4.065,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 00:45:00+00:00,3.155,0.000,-3.155,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 01:00:00+00:00,3.290,0.000,-3.290,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 01:15:00+00:00,3.085,0.000,-3.085,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 01:30:00+00:00,3.090,0.000,-3.090,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 01:45:00+00:00,2.995,0.000,-2.995,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 02:00:00+00:00,3.325,0.000,-3.325,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 02:15:00+00:00,3.450,0.000,-3.450,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 02:30:00+00:00,3.365,0.000,-3.365,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 02:45:00+00:00,3.075,0.000,-3.075,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 03:00:00+00:00,3.035,0.000,-3.035,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 03:15:00+00:00,3.075,0.000,-3.075,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 03:30:00+00:00,4.280,0.000,-4.280,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 03:45:00+00:00,4.600,0.000,-4.600,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 04:00:00+00:00,3.850,0.000,-3.850,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 04:15:00+00:00,3.900,0.000,-3.900,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 04:30:00+00:00,4.005,0.000,-4.005,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 04:45:00+00:00,2.860,0.000,-2.860,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 05:00:00+00:00,1.315,0.000,-1.315,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 05:15:00+00:00,1.305,0.000,-1.305,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 05:30:00+00:00,1.570,0.000,-1.570,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 05:45:00+00:00,1.830,0.076,-1.754,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 06:00:00+00:00,1.510,4.951,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 06:15:00+00:00,1.355,17.093,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 06:30:00+00:00,1.045,27.579,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 06:45:00+00:00,1.280,60.688,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 07:00:00+00:00,2.525,117.451,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 07:15:00+00:00,2.390,154.426,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 07:30:00+00:00,2.355,171.502,0.000,0.000,0.000,0.000,7.615,0.000,0.000
2024-03-15 07:45:00+00:00,2.155,176.521,0.000,0.000,0.000,0.000,7.615,0.000,0.000
