timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-01-14 22:45:00+00:00,-6.610,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 23:00:00+00:00,-6.395,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 23:15:00+00:00,-5.945,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-14 23:45:00+00:00,-2.944,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 07:00:00+00:00,0.602,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 07:15:00+00:00,-0.555,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 09:00:00+00:00,1.661,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 09:15:00+00:00,0.097,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 09:30:00+00:00,0.270,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 09:45:00+00:00,3.401,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 10:00:00+00:00,3.963,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 10:15:00+00:00,7.851,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 10:30:00+00:00,9.732,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 10:45:00+00:00,10.404,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 11:00:00+00:00,5.253,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 11:15:00+00:00,3.611,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 11:30:00+00:00,0.910,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 11:45:00+00:00,1.256,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 12:00:00+00:00,3.235,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 12:15:00+00:00,1.534,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 12:30:00+00:00,2.362,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 12:45:00+00:00,2.539,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 13:00:00+00:00,-0.993,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 13:15:00+00:00,-2.598,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 13:30:00+00:00,-2.700,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 13:45:00+00:00,-2.195,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 14:00:00+00:00,-1.835,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 14:15:00+00:00,-2.717,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 14:30:00+00:00,-3.647,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 14:45:00+00:00,-4.324,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 15:00:00+00:00,-4.440,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 15:15:00+00:00,-5.428,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 15:30:00+00:00,-5.101,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 15:45:00+00:00,-5.330,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 16:00:00+00:00,-4.990,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 16:15:00+00:00,-5.005,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 16:45:00+00:00,-2.225,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-15 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 07:45:00+00:00,0.193,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 08:00:00+00:00,1.286,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 08:15:00+00:00,2.295,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 08:30:00+00:00,-1.056,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 08:45:00+00:00,-1.582,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 09:00:00+00:00,0.821,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 09:15:00+00:00,1.383,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 09:30:00+00:00,1.537,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 09:45:00+00:00,3.152,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 10:00:00+00:00,2.169,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 10:15:00+00:00,1.651,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 10:30:00+00:00,2.767,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 10:45:00+00:00,3.445,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 11:00:00+00:00,6.783,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 11:15:00+00:00,6.082,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 11:30:00+00:00,6.238,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 11:45:00+00:00,5.429,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 12:00:00+00:00,5.403,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 12:15:00+00:00,4.114,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 12:30:00+00:00,5.589,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 12:45:00+00:00,6.203,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 13:00:00+00:00,3.394,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 13:15:00+00:00,2.001,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 13:30:00+00:00,0.968,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 13:45:00+00:00,0.867,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 14:00:00+00:00,-0.576,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 14:15:00+00:00,-1.207,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 14:30:00+00:00,-1.423,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 14:45:00+00:00,-1.728,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 15:00:00+00:00,-2.652,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 15:15:00+00:00,-2.535,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 15:30:00+00:00,-1.902,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 15:45:00+00:00,-5.665,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 16:00:00+00:00,-4.835,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 16:15:00+00:00,-5.150,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 16:30:00+00:00,-4.750,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 16:45:00+00:00,-5.155,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 17:00:00+00:00,-4.890,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 17:15:00+00:00,-4.945,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 17:30:00+00:00,-4.765,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 17:45:00+00:00,-4.940,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 18:00:00+00:00,-4.690,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 18:15:00+00:00,-3.540,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-16 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 00:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 00:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 00:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 01:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 01:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 01:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 01:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 02:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 02:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 02:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 02:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 03:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 03:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 03:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 03:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 04:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 04:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 04:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 04:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 05:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 05:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 05:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 16:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 17:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 17:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
2024-01-17 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,2.500,0.050,50.000
