timestamp_utc,action_kw,actual_kw,charge_ac_kwh,discharge_ac_kwh,loss_kwh,soc_kwh,soc_fraction,capacity_kwh
2024-03-19 04:30:00+00:00,-1.090,-1.090,0.000,0.273,0.011,87.908,0.882,99.619
2024-03-19 04:45:00+00:00,-0.985,-0.985,0.000,0.246,0.010,87.651,0.880,99.619
2024-03-19 05:00:00+00:00,-0.850,-0.850,0.000,0.212,0.009,87.430,0.878,99.619
2024-03-19 05:15:00+00:00,-1.275,-1.275,0.000,0.319,0.013,87.098,0.874,99.619
2024-03-19 05:30:00+00:00,-1.435,-1.435,0.000,0.359,0.015,86.724,0.871,99.619
2024-03-19 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,86.724,0.871,99.619
2024-03-19 16:45:00+00:00,10.168,10.168,2.542,0.000,0.102,89.165,0.895,99.619
2024-03-19 17:00:00+00:00,18.759,18.759,4.690,0.000,0.188,93.667,0.940,99.619
2024-03-19 17:15:00+00:00,4.048,4.048,1.012,0.000,0.040,94.638,0.950,99.619
2024-03-19 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-19 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 00:00:00+00:00,-3.755,-3.755,0.000,0.939,0.039,93.661,0.940,99.619
2024-03-20 00:15:00+00:00,-3.590,-3.590,0.000,0.897,0.037,92.726,0.931,99.619
2024-03-20 00:30:00+00:00,-3.525,-3.525,0.000,0.881,0.037,91.808,0.922,99.619
2024-03-20 00:45:00+00:00,-3.655,-3.655,0.000,0.914,0.038,90.856,0.912,99.619
2024-03-20 01:00:00+00:00,-3.780,-3.780,0.000,0.945,0.039,89.872,0.902,99.619
2024-03-20 01:15:00+00:00,-4.435,-4.435,0.000,1.109,0.046,88.717,0.891,99.619
2024-03-20 01:30:00+00:00,-3.905,-3.905,0.000,0.976,0.041,87.700,0.880,99.619
2024-03-20 01:45:00+00:00,-3.800,-3.800,0.000,0.950,0.040,86.710,0.870,99.619
2024-03-20 02:00:00+00:00,-3.330,-3.330,0.000,0.833,0.035,85.843,0.862,99.619
2024-03-20 02:15:00+00:00,-3.290,-3.290,0.000,0.823,0.034,84.986,0.853,99.619
2024-03-20 02:30:00+00:00,-3.375,-3.375,0.000,0.844,0.035,84.107,0.844,99.619
2024-03-20 02:45:00+00:00,-3.255,-3.255,0.000,0.814,0.034,83.260,0.836,99.619
2024-03-20 03:00:00+00:00,-3.375,-3.375,0.000,0.844,0.035,82.381,0.827,99.619
2024-03-20 03:15:00+00:00,-3.715,-3.715,0.000,0.929,0.039,81.413,0.817,99.619
2024-03-20 03:30:00+00:00,-4.725,-4.725,0.000,1.181,0.049,80.183,0.805,99.619
2024-03-20 03:45:00+00:00,-4.295,-4.295,0.000,1.074,0.045,79.064,0.794,99.619
2024-03-20 04:00:00+00:00,-4.080,-4.080,0.000,1.020,0.042,78.002,0.783,99.619
2024-03-20 04:15:00+00:00,-3.885,-3.885,0.000,0.971,0.040,76.990,0.773,99.619
2024-03-20 04:30:00+00:00,-3.990,-3.990,0.000,0.997,0.042,75.951,0.762,99.619
2024-03-20 04:45:00+00:00,-2.410,-2.410,0.000,0.603,0.025,75.323,0.756,99.619
2024-03-20 05:00:00+00:00,-1.835,-1.835,0.000,0.459,0.019,74.845,0.751,99.619
2024-03-20 05:15:00+00:00,-1.460,-1.460,0.000,0.365,0.015,74.465,0.747,99.619
2024-03-20 05:30:00+00:00,-1.825,-1.825,0.000,0.456,0.019,73.990,0.743,99.619
2024-03-20 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.990,0.743,99.619
2024-03-20 16:00:00+00:00,5.780,5.780,1.445,0.000,0.058,75.377,0.757,99.619
2024-03-20 16:15:00+00:00,0.000,0.000,0.000,0.000,0.000,75.377,0.757,99.619
2024-03-20 16:30:00+00:00,0.000,0.000,0.000,0.000,0.000,75.377,0.757,99.619
2024-03-20 16:45:00+00:00,50.000,50.000,12.500,0.000,0.500,87.377,0.877,99.619
2024-03-20 17:00:00+00:00,26.292,26.292,6.573,0.000,0.263,93.687,0.940,99.619
2024-03-20 17:15:00+00:00,3.963,3.963,0.991,0.000,0.040,94.638,0.950,99.619
2024-03-20 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-20 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 00:00:00+00:00,-3.675,-3.675,0.000,0.919,0.038,93.681,0.940,99.619
2024-03-21 00:15:00+00:00,-3.945,-3.945,0.000,0.986,0.041,92.654,0.930,99.619
2024-03-21 00:30:00+00:00,-4.015,-4.015,0.000,1.004,0.042,91.608,0.920,99.619
2024-03-21 00:45:00+00:00,-3.880,-3.880,0.000,0.970,0.040,90.598,0.909,99.619
2024-03-21 01:00:00+00:00,-3.900,-3.900,0.000,0.975,0.041,89.582,0.899,99.619
2024-03-21 01:15:00+00:00,-3.915,-3.915,0.000,0.979,0.041,88.563,0.889,99.619
2024-03-21 01:30:00+00:00,-3.350,-3.350,0.000,0.838,0.035,87.691,0.880,99.619
2024-03-21 01:45:00+00:00,-3.400,-3.400,0.000,0.850,0.035,86.805,0.871,99.619
2024-03-21 02:00:00+00:00,-3.165,-3.165,0.000,0.791,0.033,85.981,0.863,99.619
2024-03-21 02:15:00+00:00,-3.565,-3.565,0.000,0.891,0.037,85.053,0.854,99.619
2024-03-21 02:30:00+00:00,-3.265,-3.265,0.000,0.816,0.034,84.202,0.845,99.619
2024-03-21 02:45:00+00:00,-3.140,-3.140,0.000,0.785,0.033,83.385,0.837,99.619
2024-03-21 03:00:00+00:00,-3.300,-3.300,0.000,0.825,0.034,82.525,0.828,99.619
2024-03-21 03:15:00+00:00,-3.225,-3.225,0.000,0.806,0.034,81.685,0.820,99.619
2024-03-21 03:30:00+00:00,-4.325,-4.325,0.000,1.081,0.045,80.559,0.809,99.619
2024-03-21 03:45:00+00:00,-4.165,-4.165,0.000,1.041,0.043,79.474,0.798,99.619
2024-03-21 04:00:00+00:00,-4.115,-4.115,0.000,1.029,0.043,78.403,0.787,99.619
2024-03-21 04:15:00+00:00,-3.855,-3.855,0.000,0.964,0.040,77.399,0.777,99.619
2024-03-21 04:30:00+00:00,-3.815,-3.815,0.000,0.954,0.040,76.405,0.767,99.619
2024-03-21 04:45:00+00:00,-3.860,-3.860,0.000,0.965,0.040,75.400,0.757,99.619
2024-03-21 05:00:00+00:00,-2.005,-2.005,0.000,0.501,0.021,74.878,0.752,99.619
2024-03-21 05:15:00+00:00,-1.815,-1.815,0.000,0.454,0.019,74.405,0.747,99.619
2024-03-21 05:30:00+00:00,-1.695,-1.695,0.000,0.424,0.018,73.964,0.742,99.619
2024-03-21 05:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 06:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 06:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 06:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 07:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 07:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 07:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 07:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 08:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 08:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 08:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 08:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 09:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 09:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 09:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 09:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 10:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 10:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 10:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 10:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 11:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 11:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 11:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 11:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 12:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 12:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 12:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 13:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 13:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 13:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 13:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 14:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 14:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 14:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 14:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 15:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 15:15:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 15:30:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 15:45:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 16:00:00+00:00,0.000,0.000,0.000,0.000,0.000,73.964,0.742,99.619
2024-03-21 16:15:00+00:00,23.969,23.969,5.992,0.000,0.240,79.716,0.800,99.619
2024-03-21 16:30:00+00:00,27.959,27.959,6.990,0.000,0.280,86.427,0.868,99.619
2024-03-21 16:45:00+00:00,19.135,19.135,4.784,0.000,0.191,91.019,0.914,99.619
2024-03-21 17:00:00+00:00,13.142,13.142,3.286,0.000,0.131,94.173,0.945,99.619
2024-03-21 17:15:00+00:00,1.939,1.939,0.485,0.000,0.019,94.638,0.950,99.619
2024-03-21 17:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 17:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 18:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 18:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 18:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 18:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 19:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 19:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 19:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 19:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 20:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 20:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 20:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 20:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 21:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 21:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 21:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 21:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 22:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 22:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 22:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 22:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 23:00:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 23:15:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 23:30:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-21 23:45:00+00:00,0.000,0.000,0.000,0.000,0.000,94.638,0.950,99.619
2024-03-22 00:00:00+00:00,-3.600,-3.600,0.000,0.900,0.038,93.701,0.941,99.619
2024-03-22 00:15:00+00:00,-3.685,-3.685,0.000,0.921,0.038,92.741,0.931,99.619
2024-03-22 00:30:00+00:00,-3.465,-3.465,0.000,0.866,0.036,91.839,0.922,99.619
2024-03-22 00:45:00+00:00,-3.930,-3.930,0.000,0.982,0.041,90.816,0.912,99.619
2024-03-22 01:00:00+00:00,-3.315,-3.315,0.000,0.829,0.035,89.952,0.903,99.619
2024-03-22 01:15:00+00:00,-3.245,-3.245,0.000,0.811,0.034,89.107,0.894,99.619
2024-03-22 01:30:00+00:00,-3.360,-3.360,0.000,0.840,0.035,88.232,0.886,99.619
2024-03-22 01:45:00+00:00,-2.585,-2.585,0.000,0.646,0.027,87.559,0.879,99.619
2024-03-22 02:00:00+00:00,-1.765,-1.765,0.000,0.441,0.018,87.099,0.874,99.619
2024-03-22 02:15:00+00:00,-1.715,-1.715,0.000,0.429,0.018,86.653,0.870,99.619
2024-03-22 02:30:00+00:00,-1.750,-1.750,0.000,0.438,0.018,86.197,0.865,99.619
